City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Mirnyy,RU,62.5353,113.9611,70.7,63,98,6.02,overcast clouds
232,Esperance,AU,-33.8667,121.9,59.11,65,4,20.67,clear sky
233,Sydney,AU,-33.8679,151.2073,58.62,94,75,8.05,light intensity shower rain
234,Lebu,CL,-37.6167,-73.65,52.99,96,100,11.77,overcast clouds
235,Saint-Pierre,RE,-21.3393,55.4781,66.9,71,0,8.05,clear sky
236,Pokhara,NP,28.2333,83.9833,71.2,96,100,3.22,overcast clouds
237,Sheridan,US,44.8333,-106.9173,93.69,17,0,5.75,clear sky
238,Yubari,JP,43.0378,141.9578,66.54,90,100,4.81,overcast clouds
239,Mabaruma,GY,8.2,-59.7833,74.26,92,39,2.33,scattered clouds
240,Saint-Augustin,CA,51.226,-58.6502,57.54,96,99,10.92,overcast clouds
241,Menongue,AO,-14.6585,17.691,51.39,58,26,3.44,scattered clouds
242,Matay,EG,28.419,30.7792,79.29,43,34,11.81,scattered clouds
243,Eureka,US,40.8021,-124.1637,69.21,75,3,8.01,clear sky
244,Santa Maria Del Oro,MX,25.9333,-105.3667,85.3,28,61,18.68,broken clouds
245,Terme,TR,41.2092,36.9739,62.53,83,0,5.82,clear sky
246,Marzuq,YE,14.4,46.4667,77.2,57,60,6.69,broken clouds
247,El Alto,PE,-4.2714,-81.2147,61.77,88,100,7.16,overcast clouds
248,Guasdualito,VE,7.2424,-70.7324,78.76,94,20,0.0,few clouds
249,Majene,ID,-3.5403,118.9707,79.02,84,73,11.9,broken clouds
250,Klaksvik,FO,62.2266,-6.589,49.12,83,100,7.0,overcast clouds
251,Nanortalik,GL,60.1432,-45.2371,45.93,84,45,1.39,scattered clouds
252,Viedma,AR,-40.8135,-62.9967,45.93,66,100,7.94,moderate rain
253,San Rafael,AR,-34.6177,-68.3301,54.19,34,28,3.2,scattered clouds
254,Kondoa,TZ,-4.9,35.7833,51.48,93,9,3.15,clear sky
255,Lucapa,AO,-8.4192,20.7447,68.02,42,100,4.09,overcast clouds
256,Alice Springs,AU,-23.7,133.8833,69.22,32,1,0.0,clear sky
257,Wundanyi,KE,-3.4019,38.364,55.6,84,58,6.76,broken clouds
258,Provideniya,RU,64.3833,-173.3,51.08,60,97,3.87,overcast clouds
259,Inuvik,CA,68.3499,-133.7218,76.06,38,75,6.91,shower rain
260,Chaadayevka,RU,53.1427,45.9122,57.94,95,100,5.48,overcast clouds
261,Turukhansk,RU,65.8167,87.9833,65.68,67,16,14.27,few clouds
262,San Luis,AR,-33.295,-66.3356,56.46,57,22,6.11,few clouds
263,Tam Ky,VN,15.5667,108.4833,82.81,72,100,0.89,overcast clouds
264,Partyzany,UA,46.3314,34.7503,62.89,77,0,9.06,clear sky
265,Senno,RU,59.5336,33.9167,53.26,83,23,4.34,few clouds
266,Andapa,MG,-14.65,49.65,59.5,94,69,1.72,broken clouds
267,Diamantino,BR,-14.4086,-56.4461,73.62,40,0,4.34,clear sky
268,Leskovac,RS,42.9981,21.9461,69.39,46,0,2.44,clear sky
269,Alto Araguaia,BR,-17.3147,-53.2153,67.69,42,3,3.91,clear sky
270,Pecos,US,31.4229,-103.4932,100.49,20,0,14.97,clear sky
271,Fortuna,US,40.5982,-124.1573,68.94,70,1,4.0,clear sky
272,Maneadero,MX,31.7167,-116.5667,73.09,73,12,4.0,few clouds
273,Kathu,TH,7.9178,98.3332,83.75,86,100,1.14,light rain
274,Ilulissat,GL,69.2167,-51.1,50.02,87,75,11.5,light rain
275,Barcelos,PT,41.5388,-8.6151,71.85,65,0,3.74,clear sky
276,Shanghai,CN,31.2222,121.4581,91.26,74,0,8.95,clear sky
277,Gornopravdinsk,RU,60.05,69.9,52.92,84,10,2.95,clear sky
278,Manaul,PH,12.453,121.4107,84.49,75,100,8.48,overcast clouds
279,Talara,PE,-4.5772,-81.2719,63.81,89,99,6.49,overcast clouds
280,Clyde River,CA,70.4692,-68.5914,57.43,67,75,8.05,broken clouds
281,Ugoofaaru,MV,5.6667,73.0,81.54,76,100,18.37,overcast clouds
282,Tuatapere,NZ,-46.1333,167.6833,44.4,79,11,3.18,few clouds
283,Port Hardy,CA,50.6996,-127.4199,64.58,68,75,14.97,broken clouds
284,Anadyr,RU,64.75,177.4833,48.7,70,75,8.95,broken clouds
285,Xuanwu,CN,32.069,118.8138,91.35,76,100,13.71,overcast clouds
286,Dir,PK,35.2058,71.8756,72.81,87,71,0.58,broken clouds
287,Caravelas,BR,-17.7125,-39.2481,69.64,83,0,4.16,clear sky
288,Bonavista,CA,48.6499,-53.1147,63.09,87,0,13.13,clear sky
289,Charleston,US,32.7766,-79.9309,85.1,85,0,9.22,thunderstorm
290,Buraydah,SA,26.326,43.975,86.45,14,38,6.82,scattered clouds
291,Koulamoutou,GA,-1.1303,12.4736,75.07,74,100,1.99,overcast clouds
292,Auburn Hills,US,42.6875,-83.2341,85.73,48,20,11.5,few clouds
293,Vardo,NO,70.3705,31.1107,49.98,93,100,0.0,overcast clouds
294,Nushki,PK,29.5542,66.0215,85.08,53,100,12.17,overcast clouds
295,Dalby,AU,-27.1833,151.2667,62.49,61,47,18.88,scattered clouds
296,Aklavik,CA,68.2191,-135.0107,62.56,70,100,15.01,overcast clouds
297,Richards Bay,ZA,-28.783,32.0377,64.96,87,0,11.68,clear sky
298,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.54,98,100,0.36,overcast clouds
299,Dosso,NE,13.049,3.1937,82.35,66,100,10.09,overcast clouds
300,Natal,BR,-5.795,-35.2094,77.22,88,0,8.05,clear sky
301,Lesnoy,RU,57.6198,63.0784,54.48,81,6,5.08,clear sky
302,Durant,US,33.994,-96.3708,95.43,40,0,14.97,clear sky
303,Sedhiou,SN,12.7081,-15.5569,74.39,97,100,6.93,moderate rain
304,Teknaf,BD,20.8624,92.3058,78.48,92,100,6.17,overcast clouds
305,Dauriya,RU,49.9333,116.8667,71.42,72,100,9.22,overcast clouds
306,Longyearbyen,SJ,78.2186,15.6401,48.04,87,75,5.75,broken clouds
307,Banda Aceh,ID,5.5577,95.3222,80.1,79,100,2.33,overcast clouds
308,Alofi,NU,-19.0595,-169.9187,80.49,74,81,6.91,broken clouds
309,San Quintin,MX,30.4833,-115.95,69.21,76,1,12.53,clear sky
310,Cortes,ES,41.9395,-1.4396,68.05,75,55,17.49,broken clouds
311,Talavera De La Reina,ES,39.9635,-4.8308,72.95,19,6,1.88,clear sky
312,Ginir,ET,7.1333,40.7,54.64,81,99,8.61,overcast clouds
313,Betsiamites,CA,48.9413,-68.646,73.8,83,14,6.02,few clouds
314,Kodiak,US,57.79,-152.4072,54.91,71,100,9.22,overcast clouds
315,Merauke,ID,-8.4667,140.3333,77.31,86,100,10.78,overcast clouds
316,Westport,US,41.1415,-73.3579,85.48,64,0,6.91,clear sky
317,Vorobyevka,RU,50.6451,40.9245,57.09,93,100,6.24,overcast clouds
318,Charcas,MX,23.1333,-101.1167,72.95,41,10,23.15,clear sky
319,Carauari,BR,-4.8828,-66.8958,73.24,98,84,2.26,broken clouds
320,Cherskiy,RU,68.75,161.3,51.89,49,18,2.73,few clouds
321,Vetralla,IT,42.3098,12.0784,75.06,67,0,1.25,clear sky
322,Wyckoff,US,41.0095,-74.1729,86.02,69,0,0.0,clear sky
323,Velasco Ibarra,EC,-1.05,-79.6167,72.61,79,100,3.33,overcast clouds
324,Xacmaz,AZ,41.4635,48.806,71.47,61,32,5.44,scattered clouds
325,Inongo,CD,-1.95,18.2667,66.79,98,96,6.87,overcast clouds
326,Ustye,RU,59.6304,39.736,59.38,81,11,5.12,few clouds
327,Margate,GB,51.3813,1.3862,63.9,84,100,1.01,overcast clouds
328,Dingle,PH,10.9995,122.6711,83.86,77,77,4.14,broken clouds
329,Kristiansand,NO,58.1467,7.9956,61.86,88,100,3.44,overcast clouds
330,Tessalit,ML,20.1986,1.0114,93.25,22,55,4.27,broken clouds
331,Faya,SA,18.3851,42.4509,66.72,55,99,5.01,overcast clouds
332,Junin,AR,-34.5838,-60.9433,52.41,70,1,8.08,clear sky
333,Shenjiamen,CN,29.9576,122.298,82.17,84,78,8.32,broken clouds
334,Tadine,NC,-21.55,167.8833,76.77,86,100,15.93,overcast clouds
335,Mikhaylovka,RU,50.06,43.2379,61.7,91,93,4.72,light rain
336,Evensk,RU,61.95,159.2333,65.61,39,4,4.52,clear sky
337,Lac Du Bonnet,CA,50.2536,-96.0612,68.63,70,74,4.32,broken clouds
338,Tazovskiy,RU,67.4667,78.7,45.72,89,100,10.09,overcast clouds
339,Narsaq,GL,60.9167,-46.05,55.62,77,63,3.31,broken clouds
340,Saint George,US,37.1041,-113.5841,108.63,13,0,16.11,clear sky
341,Asau,RO,46.4333,26.4,67.95,84,89,3.53,overcast clouds
342,Dodola,ET,6.9833,39.1833,50.61,94,88,3.62,overcast clouds
343,Rantepao,ID,-2.9701,119.8978,73.24,83,64,1.97,broken clouds
344,Pochutla,MX,15.7432,-96.4661,82.22,87,60,2.62,broken clouds
345,Xai-Xai,MZ,-25.0519,33.6442,61.81,94,0,5.03,clear sky
346,Lipin Bor,RU,60.2622,37.9763,60.55,81,22,5.21,few clouds
347,Okato,NZ,-39.2,173.8833,55.18,52,100,15.01,overcast clouds
348,Rafraf,TN,37.1904,10.1837,79.11,65,0,5.82,clear sky
349,Bengkulu,ID,-3.8004,102.2655,78.35,79,42,3.31,scattered clouds
350,Bonanza,NI,14.0289,-84.591,72.55,99,100,2.62,overcast clouds
351,Hami,CN,42.8,93.45,88.47,14,0,4.07,clear sky
352,Sola,VU,-13.8833,167.55,84.87,79,75,0.0,broken clouds
353,Rengasdengklok,ID,-6.1592,107.2981,79.56,79,15,5.64,few clouds
354,Mashhad,IR,36.297,59.6062,77.14,41,0,4.61,clear sky
355,San Patricio,US,28.017,-97.5169,90.54,64,5,15.61,clear sky
356,Sotuta,MX,20.6,-89.0167,84.22,58,26,4.12,scattered clouds
357,Labrea,BR,-7.2586,-64.7981,78.96,72,68,1.92,broken clouds
358,Pudozh,RU,61.8099,36.5345,59.95,86,48,4.16,scattered clouds
359,Port-Gentil,GA,-0.7193,8.7815,73.0,79,100,14.67,overcast clouds
360,Bouar,CF,5.934,15.596,62.71,98,100,1.77,overcast clouds
361,Waingapu,ID,-9.6567,120.2641,79.14,57,10,12.5,clear sky
362,Svetlogorsk,BY,52.6333,29.7333,58.1,85,0,2.55,clear sky
363,Vestmannaeyjar,IS,63.4427,-20.2734,51.42,92,98,2.86,overcast clouds
364,Atar,MR,20.5169,-13.0499,83.8,59,100,7.36,moderate rain
365,Morondava,MG,-20.2833,44.2833,68.31,72,79,4.61,broken clouds
366,Berlevag,NO,70.8578,29.0864,51.8,82,100,14.97,overcast clouds
367,Mildura,AU,-34.2,142.15,56.07,79,100,11.54,overcast clouds
368,Paita,PE,-5.0892,-81.1144,62.91,89,49,9.62,scattered clouds
369,Fez,MA,34.0372,-4.9998,86.25,21,0,8.05,clear sky
370,Naryan-Mar,RU,67.6713,53.087,47.97,94,100,12.37,moderate rain
371,Kupino,RU,54.3663,77.2981,59.65,70,3,7.58,clear sky
372,Chumikan,RU,54.7183,135.315,61.72,74,18,6.71,few clouds
373,Deputatskiy,RU,69.3,139.9,58.73,46,67,11.77,broken clouds
374,Belyy Yar,RU,53.6039,91.3903,61.86,88,20,8.95,light rain
375,Batagay,RU,67.6333,134.6333,70.77,62,100,4.97,overcast clouds
376,Mount Isa,AU,-20.7333,139.5,65.97,34,0,12.66,clear sky
377,Torata,PE,-17.0769,-70.8433,56.17,42,4,1.28,clear sky
378,Ola,RU,59.5833,151.2833,75.15,64,19,6.6,few clouds
379,Novobirilyussy,RU,56.9514,90.6661,56.39,95,100,8.46,light rain
380,Sandwick,GB,60.0,-1.25,49.82,87,100,5.75,overcast clouds
381,Doha,QA,25.2867,51.5333,93.09,82,0,3.44,clear sky
382,Chicama,PE,-7.8447,-79.1469,59.54,85,27,4.25,scattered clouds
383,Jishou,CN,28.3167,109.7167,85.68,71,90,5.39,overcast clouds
384,Zhuhai,CN,22.2769,113.5678,90.86,79,20,4.61,few clouds
385,Evanston,US,42.0411,-87.6901,87.94,43,75,8.05,broken clouds
386,Sitka,US,57.0531,-135.33,53.49,87,100,11.5,light rain
387,Kavaratti,IN,10.5669,72.642,81.09,79,100,20.13,overcast clouds
388,Tezu,IN,27.9167,96.1667,77.11,83,100,1.43,overcast clouds
389,Sultanpur,IN,26.2667,82.0667,82.81,79,100,12.8,moderate rain
390,Necochea,AR,-38.5473,-58.7368,43.0,91,20,6.78,few clouds
391,Avera,US,33.194,-82.5271,85.51,66,99,5.68,overcast clouds
392,Kavarna,BG,43.4333,28.3333,70.57,62,0,8.7,clear sky
393,Pangnirtung,CA,66.1451,-65.7125,52.66,60,48,2.71,scattered clouds
394,Kutum,SD,14.2,24.6667,78.71,45,55,6.2,broken clouds
395,Poronaysk,RU,49.2167,143.1167,59.61,94,100,5.17,overcast clouds
396,Lagoa,PT,39.05,-27.9833,71.65,92,100,8.23,overcast clouds
397,Yaguaron,PY,-25.6,-57.3,78.75,56,95,6.15,overcast clouds
398,Olafsvik,IS,64.8945,-23.7142,53.31,80,8,4.9,clear sky
399,Poltavka,RU,54.3663,71.7632,59.05,72,17,9.48,few clouds
400,Smithers,CA,54.7804,-127.1743,77.32,36,20,5.75,few clouds
401,Ugento,IT,39.9263,18.1574,67.5,52,0,6.44,clear sky
402,Luderitz,NA,-26.6481,15.1594,57.4,68,41,14.5,scattered clouds
403,Pestravka,RU,52.405,49.9583,62.89,76,81,4.74,broken clouds
404,Kaoma,ZM,-14.7833,24.8,52.52,68,10,5.61,clear sky
405,Kano,NG,12.0001,8.5167,77.34,74,100,6.26,overcast clouds
406,Oussouye,SN,12.485,-16.5469,78.89,94,100,12.68,moderate rain
407,Furstenfeld,AT,47.05,16.0833,74.3,64,100,2.28,overcast clouds
408,Ndjole,GA,-0.1783,10.7649,71.94,84,98,3.24,overcast clouds
409,Nioro,GM,13.35,-15.75,76.03,89,100,8.41,light rain
410,Hualmay,PE,-11.0964,-77.6139,61.99,83,66,9.08,broken clouds
411,Hobyo,SO,5.3505,48.5268,75.4,78,36,21.59,scattered clouds
412,Betafo,MG,-19.8333,46.85,45.91,88,0,5.39,clear sky
413,Codrington,AU,-38.2667,141.9667,51.67,95,100,10.69,overcast clouds
414,Havoysund,NO,70.9963,24.6622,52.03,91,100,18.07,light rain
415,Hungund,IN,16.0667,76.05,73.36,83,100,11.41,overcast clouds
416,Uusikaupunki,FI,60.8004,21.4084,61.77,95,100,6.49,overcast clouds
417,Qui Nhon,VN,13.7667,109.2333,81.72,75,100,1.74,overcast clouds
418,Marawi,PH,7.9986,124.2928,76.53,81,82,1.34,broken clouds
419,Soure,BR,-0.7167,-48.5233,79.3,81,99,9.53,overcast clouds
420,Mackay,AU,-21.15,149.2,71.69,69,0,9.17,clear sky
421,Katiola,CI,8.1333,-5.1,74.03,89,90,4.74,overcast clouds
422,Fairbanks,US,64.8378,-147.7164,62.6,63,100,9.22,overcast clouds
423,Sahuaripa,MX,29.05,-109.2333,81.45,64,100,2.75,overcast clouds
424,Egvekinot,RU,66.3167,-179.1667,37.72,87,100,10.07,light rain
425,Kanchanaburi,TH,14.6333,99.1,75.85,91,100,1.52,light rain
426,Hamilton,US,39.1834,-84.5333,87.24,65,0,5.75,clear sky
427,Sakakah,SA,29.9697,40.2064,90.97,19,0,7.81,clear sky
428,Beroroha,MG,-21.6667,45.1667,61.05,76,0,2.62,clear sky
429,Leh,IN,34.1667,77.5833,66.13,27,90,5.55,overcast clouds
430,Tawau,MY,4.2498,117.8871,80.73,88,75,1.99,broken clouds
431,Tommot,RU,58.9564,126.2925,82.29,54,80,2.55,broken clouds
432,Srednekolymsk,RU,67.45,153.6833,57.11,45,4,11.61,clear sky
433,Mogadishu,SO,2.0371,45.3438,75.34,81,74,17.69,light rain
434,Buin,CL,-33.7333,-70.75,59.2,69,5,2.75,clear sky
435,Bambanglipuro,ID,-7.95,110.2833,78.03,78,96,9.26,overcast clouds
436,Nanlong,CN,31.3533,106.0631,71.33,85,40,1.19,scattered clouds
437,Port Lincoln,AU,-34.7333,135.8667,58.21,73,0,6.93,clear sky
438,Koindu,GN,8.4386,-10.3253,68.58,100,100,2.91,overcast clouds
439,Hervey Bay,AU,-25.2986,152.8535,65.66,76,91,18.92,overcast clouds
440,Sterling,US,39.0062,-77.4286,88.59,65,40,8.05,scattered clouds
441,Kentau,KZ,43.5206,68.5094,85.32,21,0,15.39,clear sky
442,Ludvika,SE,60.1496,15.1878,53.6,90,100,7.63,light rain
443,Niltepec,MX,16.5667,-94.6167,80.74,82,33,5.35,scattered clouds
444,Shingu,JP,33.7333,135.9833,83.48,64,14,4.52,few clouds
445,Yertsevo,RU,60.7966,40.086,58.26,87,36,4.79,scattered clouds
446,Grindavik,IS,63.8424,-22.4338,51.75,100,75,5.75,fog
447,Boffa,GN,10.1667,-14.0333,75.51,92,98,4.97,light rain
448,Mastic Beach,US,40.7668,-72.8521,84.78,75,0,5.75,clear sky
449,Washington,US,47.5001,-120.5015,92.79,26,0,10.11,clear sky
450,Pimentel,PE,-6.8367,-79.9342,62.46,87,13,10.96,few clouds
451,Falmouth,GB,50.1544,-5.0711,59.58,88,100,2.3,overcast clouds
452,Daytona Beach,US,29.2108,-81.0228,86.02,85,40,5.75,scattered clouds
453,Artigas,UY,-30.4,-56.4667,64.24,94,100,9.93,moderate rain
454,Krasnoselkup,RU,65.7,82.4667,62.28,77,100,8.68,overcast clouds
455,Cody,US,44.5263,-109.0565,93.63,10,0,12.66,clear sky
456,Twin Falls,US,42.3505,-114.6445,91.74,14,0,17.27,clear sky
457,Vanimo,PG,-2.6741,141.3028,84.9,66,12,5.5,few clouds
458,Ust-Nera,RU,64.5667,143.2,68.49,77,99,5.08,light rain
459,Mount Darwin,ZW,-16.7725,31.5838,52.7,77,0,2.95,clear sky
460,Nangwa,TZ,-4.4667,35.45,47.23,97,28,4.14,scattered clouds
461,Ust-Maya,RU,60.4167,134.5333,81.27,52,100,2.75,overcast clouds
462,Port Augusta,AU,-32.5,137.7667,63.19,52,0,14.0,clear sky
