City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Baykit,RU,2022-07-21 16:36:30,61.67,96.37,59.9,75,83,3.38
194,Butaritari,KI,2022-07-21 16:36:31,3.0707,172.7902,80.01,76,69,3.67
195,Hamilton,US,2022-07-21 16:36:13,39.1834,-84.5333,87.75,63,40,12.66
196,Hobyo,SO,2022-07-21 16:36:32,5.3505,48.5268,76.41,81,81,26.62
197,Pascagoula,US,2022-07-21 16:36:33,30.3658,-88.5561,93.2,67,20,6.91
198,Gasa,PS,2022-07-21 16:36:33,31.5,34.4667,82.89,74,3,9.89
199,Pisco,PE,2022-07-21 16:36:34,-13.7,-76.2167,64.02,77,100,3.44
200,Katsuura,JP,2022-07-21 16:36:35,35.1333,140.3,77.9,93,100,12.44
201,East London,ZA,2022-07-21 16:36:35,-33.0153,27.9116,56.34,88,0,9.22
202,Cockburn Town,TC,2022-07-21 16:36:36,21.4612,-71.1419,85.96,66,40,17.27
203,Caiaponia,BR,2022-07-21 16:36:37,-16.9567,-51.8103,86.79,21,89,7.27
204,Marienburg,PL,2022-07-21 16:36:38,54.0359,19.0266,93.87,35,14,9.24
205,Turukhansk,RU,2022-07-21 16:36:38,65.8167,87.9833,56.75,77,68,7.38
206,Dubovyy Umet,RU,2022-07-21 16:36:39,52.9763,50.2857,68.72,60,100,9.55
207,Doka,SD,2022-07-21 16:36:40,13.5167,35.7667,75.78,76,57,6.76
208,Buin,CL,2022-07-21 16:35:28,-33.7333,-70.75,69.42,36,0,1.77
209,Concord,US,2022-07-21 16:33:02,37.978,-122.0311,71.8,68,0,12.66
210,Salinopolis,BR,2022-07-21 16:33:38,-0.6136,-47.3561,84.6,65,25,9.06
211,Panzhihua,CN,2022-07-21 16:36:41,26.5851,101.7128,70.23,94,94,1.01
212,Qasigiannguit,GL,2022-07-21 16:36:42,68.8193,-51.1922,62.85,68,100,11.92
213,Basco,PH,2022-07-21 16:36:43,20.4487,121.9702,85.26,80,8,13.6
214,Severo-Kurilsk,RU,2022-07-21 16:32:18,50.6789,156.125,52.57,97,100,24.63
215,Castro,BR,2022-07-21 16:36:44,-24.7911,-50.0119,72.68,52,9,7.65
216,Roald,NO,2022-07-21 16:36:44,62.5833,6.1333,60.75,77,40,13.8
217,Praya,CV,2022-07-21 16:34:53,14.9215,-23.5087,82.94,69,75,14.97
218,Cloquet,US,2022-07-21 16:36:45,46.7216,-92.4594,78.62,53,100,13.8
219,Srednekolymsk,RU,2022-07-21 16:36:46,67.45,153.6833,41.63,53,16,5.5
220,Tsabong,BW,2022-07-21 16:36:47,-26.0217,22.401,65.7,32,0,7.61
221,Clyde River,CA,2022-07-21 16:34:08,70.4692,-68.5914,39.43,93,100,14.97
222,Ixtapa,MX,2022-07-21 16:34:10,20.7,-105.2,90.23,66,40,1.99
223,Roebourne,AU,2022-07-21 16:36:48,-20.7833,117.1333,70.56,81,0,8.41
224,Lecce,IT,2022-07-21 16:36:49,40.2167,18.1667,91.29,35,0,10.36
225,Bambous Virieux,MU,2022-07-21 16:36:49,-20.3428,57.7575,69.22,88,40,11.5
226,Laguna,US,2022-07-21 16:36:30,38.421,-121.4238,88.09,58,0,6.91
227,Avera,US,2022-07-21 16:36:50,33.194,-82.5271,81.91,67,100,11.56
228,Manjacaze,MZ,2022-07-21 16:36:51,-24.7117,33.8828,64.92,78,9,5.44
229,Villa Carlos Paz,AR,2022-07-21 16:37:22,-31.4241,-64.4978,63.39,34,100,10.42
230,Shelburne,CA,2022-07-21 16:37:23,44.0787,-80.2041,71.11,55,61,19.24
231,Kanniyakumari,IN,2022-07-21 16:37:23,8.0833,77.5667,79.41,82,23,19.77
232,Manggar,ID,2022-07-21 16:37:24,-2.8833,108.2667,81.28,81,62,11.1
233,Atlantic City,US,2022-07-21 16:35:15,39.3643,-74.4229,95.18,64,0,8.05
234,Lavrentiya,RU,2022-07-21 16:37:25,65.5833,-171.0,39.43,89,100,22.01
235,Quatre Cocos,MU,2022-07-21 16:37:26,-20.2078,57.7625,69.1,72,70,19.84
236,Koumac,NC,2022-07-21 16:37:27,-20.5667,164.2833,74.28,86,7,8.5
237,Xichang,CN,2022-07-21 16:37:28,27.8964,102.2634,65.8,94,79,2.57
238,Aklavik,CA,2022-07-21 16:37:28,68.2191,-135.0107,55.4,94,100,2.3
239,Ligayan,PH,2022-07-21 16:37:29,4.6533,119.4706,83.62,73,99,6.2
240,Namibe,AO,2022-07-21 16:37:30,-15.1961,12.1522,64.47,81,0,5.32
241,Ayan,RU,2022-07-21 16:37:30,56.45,138.1667,56.77,96,100,2.15
242,Nakatunguru,TZ,2022-07-21 16:37:31,-2.1167,33.0667,75.2,57,19,4.81
243,Korla,CN,2022-07-21 16:36:37,41.7597,86.1469,80.46,28,0,4.21
244,Lebu,CL,2022-07-21 16:37:32,-37.6167,-73.65,53.04,80,89,5.99
245,Broome,US,2022-07-21 16:37:33,42.2506,-75.833,90.46,52,75,14.97
246,Port-Gentil,GA,2022-07-21 16:37:34,-0.7193,8.7815,78.76,78,40,13.8
247,Jalu,LY,2022-07-21 16:37:07,29.0331,21.5482,91.51,19,0,11.72
248,Fare,PF,2022-07-21 16:37:35,-16.7,-151.0167,76.46,75,9,11.07
249,Galle,LK,2022-07-21 16:37:35,6.0367,80.217,78.76,86,85,17.09
250,Luwuk,ID,2022-07-21 16:37:37,-0.9516,122.7875,76.26,89,25,5.06
251,Daru,PG,2022-07-21 16:37:37,-9.0763,143.2092,76.03,92,72,10.58
252,Kindu,CD,2022-07-21 16:37:38,-2.95,25.95,77.83,58,20,0.74
253,Alice Springs,AU,2022-07-21 16:35:35,-23.7,133.8833,43.54,48,0,5.32
254,Yumen,CN,2022-07-21 16:37:39,40.2833,97.2,70.16,24,0,8.25
255,Spirit River,CA,2022-07-21 16:37:40,55.7833,-118.8361,61.23,48,100,13.09
256,Sakakah,SA,2022-07-21 16:37:41,29.9697,40.2064,108.97,10,0,11.95
257,College,US,2022-07-21 16:37:41,64.8569,-147.8028,56.8,74,75,3.44
258,Skagen,DK,2022-07-21 16:37:42,57.7209,10.5839,64.29,90,100,8.43
259,Abeche,TD,2022-07-21 16:37:43,13.8292,20.8324,72.66,81,73,14.12
260,Necochea,AR,2022-07-21 16:37:44,-38.5473,-58.7368,51.64,39,77,10.87
261,Rognan,NO,2022-07-21 16:37:45,67.0953,15.3878,55.89,49,100,2.3
262,Tabou,CI,2022-07-21 16:34:44,4.423,-7.3528,77.5,66,77,7.94
263,Liepaja,LV,2022-07-21 16:37:46,56.5419,21.0367,76.98,61,0,5.75
264,Flagstaff,US,2022-07-21 16:36:25,35.1981,-111.6513,81.05,38,91,3.0
265,Kavaratti,IN,2022-07-21 16:37:47,10.5669,72.642,80.98,81,89,20.33
266,Ayagoz,KZ,2022-07-21 16:37:47,47.9714,80.4392,71.01,54,52,12.62
267,Kuytun,RU,2022-07-21 16:37:48,54.3419,101.5036,55.83,81,95,6.02
268,Kerema,PG,2022-07-21 16:37:48,-7.9631,145.7785,76.75,89,89,4.5
269,Ciudad Bolivar,VE,2022-07-21 16:37:49,8.1222,-63.5497,89.17,55,42,8.72
270,Burgos,ES,2022-07-21 16:37:50,42.3394,-3.7079,90.01,25,20,11.5
271,Vila Do Maio,CV,2022-07-21 16:37:50,15.1333,-23.2167,83.19,83,93,9.37
272,Porto Novo,BJ,2022-07-21 16:37:51,6.4965,2.6036,80.42,73,79,11.18
273,Sulangan,PH,2022-07-21 16:37:51,11.1373,123.7228,84.25,75,100,8.59
274,Chapais,CA,2022-07-21 16:38:22,49.7834,-74.8492,71.38,81,58,14.74
275,Shu,KZ,2022-07-21 16:38:23,43.5983,73.7614,85.59,11,0,8.97
276,Sosnovo-Ozerskoye,RU,2022-07-21 16:38:23,52.5249,111.5418,60.69,54,96,4.9
277,Achit,RU,2022-07-21 16:38:24,56.7985,57.8994,57.07,85,98,3.69
278,Kieta,PG,2022-07-21 16:38:24,-6.2167,155.6333,79.29,78,85,2.04
279,Jiuquan,CN,2022-07-21 16:38:25,39.7432,98.5174,69.48,25,5,8.21
280,Longyearbyen,SJ,2022-07-21 16:38:26,78.2186,15.6401,49.84,87,75,6.91
281,Kamaishi,JP,2022-07-21 16:38:27,39.2667,141.8833,70.38,91,64,1.61
282,Yulara,AU,2022-07-21 16:38:28,-25.2406,130.9889,50.14,40,5,8.48
283,Oktyabrskoye,RU,2022-07-21 16:38:28,43.0645,44.7417,68.14,77,75,6.71
284,Lakes Entrance,AU,2022-07-21 16:38:29,-37.8811,147.981,39.16,89,1,9.44
285,Odessa,UA,2022-07-21 16:38:30,46.4775,30.7326,80.22,36,0,3.6
286,Bozeman,US,2022-07-21 16:38:31,45.6796,-111.0386,80.02,29,0,3.0
287,Raton,US,2022-07-21 16:37:18,36.9034,-104.4391,82.33,55,0,3.44
288,Ulagan,RU,2022-07-21 16:38:32,50.6321,87.9563,49.69,93,62,4.16
289,Saint-Pierre,RE,2022-07-21 16:37:10,-21.3393,55.4781,69.48,73,0,6.91
290,Mwene-Ditu,CD,2022-07-21 16:38:33,-7.0,23.45,75.67,40,38,4.41
291,Vao,NC,2022-07-21 16:38:34,-22.6667,167.4833,73.29,90,16,20.42
292,Ushtobe,KZ,2022-07-21 16:38:34,45.2514,77.9838,82.76,23,0,9.42
293,Villa Guerrero,MX,2022-07-21 16:38:35,18.8667,-99.65,76.28,55,30,4.18
294,Juneau,US,2022-07-21 16:38:10,58.3019,-134.4197,54.84,99,100,10.36
295,Mahibadhoo,MV,2022-07-21 16:38:36,3.7833,72.9667,82.8,74,100,14.12
296,Back Mountain,US,2022-07-21 16:36:58,41.3359,-75.9963,90.16,54,2,11.5
297,Lipin Bor,RU,2022-07-21 16:38:37,60.2622,37.9763,67.89,67,13,4.18
298,Xining,CN,2022-07-21 16:38:38,36.6167,101.7667,47.88,89,56,2.82
299,Torbay,CA,2022-07-21 16:38:38,47.6666,-52.7314,75.27,64,75,19.57
300,Port Hardy,CA,2022-07-21 16:34:15,50.6996,-127.4199,53.78,94,100,4.61
301,Zella-Mehlis,DE,2022-07-21 16:38:39,50.65,10.65,76.71,42,68,8.55
302,Dekar,BW,2022-07-21 16:38:40,-21.5333,21.9333,61.61,36,13,9.51
303,Phonhong,LA,2022-07-21 16:38:41,18.5007,102.4166,75.76,93,100,2.95
304,Ternate,ID,2022-07-21 16:36:04,0.8,127.4,79.77,79,100,3.2
305,Thinadhoo,MV,2022-07-21 16:38:42,0.5333,72.9333,82.18,70,98,11.95
306,Arraial Do Cabo,BR,2022-07-21 16:38:42,-22.9661,-42.0278,76.96,65,40,12.66
307,Harper,LR,2022-07-21 16:38:43,4.375,-7.7169,77.5,66,66,8.68
308,Acarau,BR,2022-07-21 16:38:43,-2.8856,-40.12,87.64,54,72,11.92
309,Iralaya,HN,2022-07-21 16:38:44,15.0,-83.2333,84.2,70,10,10.18
310,Surin,TH,2022-07-21 16:34:20,14.8818,103.4936,77.0,99,100,9.37
311,Seydi,TM,2022-07-21 16:38:45,39.4816,62.9137,98.44,10,0,13.38
312,Penzance,GB,2022-07-21 16:38:46,50.1186,-5.5371,68.68,55,20,12.66
313,Podlesnoye,RU,2022-07-21 16:38:47,51.8161,47.009,62.24,87,74,8.68
314,Fairfield,US,2022-07-21 16:34:12,41.2668,-73.3162,93.52,67,40,6.91
315,Aksu,CN,2022-07-21 16:38:48,41.1231,80.2644,83.7,22,0,6.55
316,Paamiut,GL,2022-07-21 16:38:49,61.994,-49.6678,46.51,89,60,7.05
317,Waipawa,NZ,2022-07-21 16:38:50,-41.4122,175.5153,44.94,69,100,17.92
318,Lethem,GY,2022-07-21 16:38:51,3.3803,-59.7968,86.45,64,51,6.35
319,Sao Gabriel Da Cachoeira,BR,2022-07-21 16:36:14,-0.1303,-67.0892,85.8,70,40,3.44
320,Jevargi,IN,2022-07-21 16:38:52,17.0167,76.7667,83.43,64,100,7.78
321,Kishtwar,IN,2022-07-21 16:39:22,33.3167,75.7667,67.82,96,95,0.81
322,Salo,IT,2022-07-21 16:39:23,45.6086,10.531,97.32,35,0,6.02
323,Aketi,CD,2022-07-21 16:39:24,2.7388,23.7833,77.04,77,97,1.83
324,Souillac,MU,2022-07-21 16:39:25,-20.5167,57.5167,68.38,88,40,11.5
325,Gemena,CD,2022-07-21 16:39:26,3.25,19.7667,72.79,96,81,0.34
326,Arlit,NE,2022-07-21 16:39:27,18.7369,7.3853,104.56,9,2,10.4
327,Camacha,PT,2022-07-21 16:37:40,33.0833,-16.3333,69.22,68,75,18.41
328,Mount Gambier,AU,2022-07-21 16:39:28,-37.8333,140.7667,47.23,85,62,8.05
329,Bandarbeyla,SO,2022-07-21 16:39:29,9.4942,50.8122,76.23,80,98,31.72
330,Meulaboh,ID,2022-07-21 16:39:29,4.1363,96.1285,77.68,84,100,4.56
331,Lasa,IT,2022-07-21 16:39:30,46.6166,10.7002,83.28,69,53,2.06
332,Neyshabur,IR,2022-07-21 16:39:31,36.2133,58.7958,87.49,11,0,5.88
333,Fort Smith,US,2022-07-21 16:39:31,35.3859,-94.3986,98.65,38,0,9.22
334,Mayya,RU,2022-07-21 16:39:32,61.7333,130.2811,63.72,73,81,2.95
335,Touros,BR,2022-07-21 16:39:33,-5.1989,-35.4608,81.99,64,83,13.89
336,Marsabit,KE,2022-07-21 16:39:33,2.3284,37.9899,70.77,42,15,21.07
337,Saint-Francois,FR,2022-07-21 16:39:34,46.4154,3.9054,83.64,42,0,5.75
338,Winnemucca,US,2022-07-21 16:35:07,40.973,-117.7357,80.65,12,0,0.0
339,Itacare,BR,2022-07-21 16:39:35,-14.2775,-38.9967,77.94,67,27,9.84
340,Mapiripan,CO,2022-07-21 16:39:36,2.8892,-72.1256,71.24,97,100,2.44
341,Ilulissat,GL,2022-07-21 16:39:37,69.2167,-51.1,62.62,48,75,12.66
342,Lianzhou,CN,2022-07-21 16:39:38,24.7811,112.3825,76.91,94,6,1.81
343,Codrington,AU,2022-07-21 16:39:38,-38.2667,141.9667,47.01,85,17,12.24
344,Camana,PE,2022-07-21 16:39:39,-16.6228,-72.7111,62.58,78,96,7.76
345,Eureka,US,2022-07-21 16:39:39,40.8021,-124.1637,58.19,87,73,1.99
346,Spiridonovka,RU,2022-07-21 16:39:40,53.0925,50.6462,69.3,64,100,11.7
347,Mabaruma,GY,2022-07-21 16:39:41,8.2,-59.7833,82.31,84,24,5.06
348,Killybegs,IE,2022-07-21 16:39:41,54.6333,-8.45,60.51,65,98,9.17
349,Qaqortoq,GL,2022-07-21 16:39:42,60.7167,-46.0333,51.3,83,10,7.23
350,Salar,ES,2022-07-21 16:39:43,37.1499,-4.0191,99.09,23,0,11.36
351,Tottori,JP,2022-07-21 16:39:44,35.5,134.2333,75.56,92,21,5.61
352,Ngunguru,NZ,2022-07-21 16:39:44,-35.6167,174.5,51.67,83,26,11.52
353,Morada Nova,BR,2022-07-21 16:37:27,-5.1067,-38.3725,86.09,50,90,8.81
354,Asamankese,GH,2022-07-21 16:39:45,5.8601,-0.6635,77.13,71,69,7.85
355,Barguzin,RU,2022-07-21 16:39:46,53.6167,109.6167,62.67,69,100,1.79
356,Blackwater,AU,2022-07-21 16:39:46,-23.5833,148.8833,53.65,95,34,4.29
357,Pinega,RU,2022-07-21 16:39:47,64.7001,43.3936,66.38,62,7,6.89
358,Leningradskiy,RU,2022-07-21 16:39:48,69.3833,178.4167,33.48,99,100,12.97
359,Mitsamiouli,KM,2022-07-21 16:39:48,-11.3847,43.2844,77.29,61,20,10.36
360,Caravelas,BR,2022-07-21 16:39:49,-17.7125,-39.2481,77.49,63,2,8.46
361,Angoche,MZ,2022-07-21 16:39:49,-16.2325,39.9086,72.48,69,1,5.79
362,Hasaki,JP,2022-07-21 16:39:15,35.7333,140.8333,79.29,91,100,12.93
363,Petropavlovsk-Kamchatskiy,RU,2022-07-21 16:39:50,53.0452,158.6483,57.79,100,100,2.24
364,Ponta Do Sol,PT,2022-07-21 16:39:51,32.6667,-17.1,75.13,64,1,3.76
365,Cururupu,BR,2022-07-21 16:39:52,-1.8283,-44.8683,85.55,58,55,4.43
366,Isangel,VU,2022-07-21 16:39:52,-19.55,169.2667,76.59,85,16,11.56
367,Marsh Harbour,BS,2022-07-21 16:40:23,26.5412,-77.0636,83.5,71,9,11.54
368,Chandrakona,IN,2022-07-21 16:40:23,22.7333,87.5167,83.71,80,100,8.08
369,Saint George,US,2022-07-21 16:40:24,37.1041,-113.5841,99.79,20,0,4.61
370,Richards Bay,ZA,2022-07-21 16:40:25,-28.783,32.0377,65.75,88,10,5.79
371,Mnogovershinnyy,RU,2022-07-21 16:40:26,53.9353,139.9242,51.17,98,100,4.18
372,Alofi,NU,2022-07-21 16:40:28,-19.0595,-169.9187,67.89,88,6,2.3
373,Hovd,MN,2022-07-21 16:37:55,48.0056,91.6419,64.29,44,69,2.53
374,Monte Santo,BR,2022-07-21 16:40:31,-10.4378,-39.3328,77.92,52,94,10.65
375,Ola,RU,2022-07-21 16:40:31,59.5833,151.2833,64.15,88,91,0.74
376,Teya,RU,2022-07-21 16:40:33,60.3778,92.6267,56.25,86,73,2.42
377,Kingsport,US,2022-07-21 16:40:33,36.5484,-82.5618,84.11,71,40,3.44
378,Erenhot,CN,2022-07-21 16:40:34,43.6475,111.9767,84.13,21,100,11.27
379,Price,US,2022-07-21 16:40:36,39.5994,-110.8107,86.11,20,0,4.61
380,Beringovskiy,RU,2022-07-21 16:36:43,63.05,179.3167,45.36,72,99,10.98
381,La Ronge,CA,2022-07-21 16:40:37,55.1001,-105.2842,62.82,63,75,23.02
382,Romny,UA,2022-07-21 16:40:38,50.751,33.4747,63.16,89,89,13.4
383,Victoria,HK,2022-07-21 16:36:58,22.2855,114.1577,87.19,74,0,1.99
384,Bundaberg,AU,2022-07-21 16:40:39,-24.85,152.35,62.89,99,100,5.75
385,Defiance,US,2022-07-21 16:40:40,41.3334,-84.45,85.21,54,0,8.05
